"ticker","year","quarter","start_price","end_price","quarterly_return_pct"
"SPY","2023","2","410.95","410.84","-0.03"
"SPY","2023","2","410.95","413.94","0.73"
"SPY","2023","2","410.95","427.10","3.93"
"SPY","2023","2","410.95","414.21","0.79"
"SPY","2023","2","410.95","426.55","3.80"
"SPY","2023","2","410.95","419.23","2.01"
"SPY","2023","2","410.95","429.90","4.61"
"SPY","2023","2","410.95","433.80","5.56"
"SPY","2023","2","410.95","418.79","1.91"
"SPY","2023","2","410.95","407.60","-0.82"
"SPY","2023","2","410.95","443.28","7.87"
"SPY","2023","2","410.95","428.03","4.16"
"SPY","2023","2","410.95","415.93","1.21"
"SPY","2023","2","410.95","411.09","0.03"
"SPY","2023","3","443.79","443.79","0.00"
"SPY","2023","3","443.79","452.18","1.89"
"SPY","2023","3","443.79","445.65","0.42"
"SPY","2023","3","443.79","442.46","-0.30"
"SPY","2023","3","443.79","443.37","-0.09"
"SPY","2023","3","443.79","456.92","2.96"
"SPY","2023","3","443.79","436.89","-1.55"
"SPY","2023","3","443.79","446.81","0.68"
"SPY","2023","3","443.79","439.97","-0.86"
"SPY","2023","3","443.79","455.20","2.57"
"SPY","2023","3","443.79","436.50","-1.64"
"SPY","2023","3","443.79","446.22","0.55"
"SPY","2023","3","443.79","450.13","1.43"
"SPY","2023","3","443.79","445.75","0.44"
"SPY","2023","3","443.79","452.49","1.96"
"SPY","2023","3","443.79","445.91","0.48"
"SPY","2023","3","443.79","448.84","1.14"
"SPY","2023","3","443.79","430.42","-3.01"
"SPY","2023","3","443.79","454.19","2.34"
"SPY","2023","3","443.79","442.89","-0.20"
"SPY","2023","3","443.79","450.84","1.59"
"SPY","2023","3","443.79","446.02","0.50"
"SPY","2023","3","443.79","436.29","-1.69"
"SPY","2023","3","443.79","449.24","1.23"
"SPY","2023","3","443.79","448.45","1.05"
"SPY","2023","3","443.79","443.03","-0.17"
"SPY","2023","3","443.79","449.28","1.24"
"SPY","2023","3","443.79","428.52","-3.44"
"SPY","2023","3","443.79","449.56","1.30"
"SPY","2023","3","443.79","442.71","-0.24"
"SPY","2023","3","443.79","438.64","-1.16"
"SPY","2023","3","443.79","438.15","-1.27"
"SPY","2023","3","443.79","450.36","1.48"
"SPY","2023","3","443.79","439.34","-1.00"
"SPY","2023","3","443.79","451.01","1.63"
"SPY","2023","3","443.79","426.05","-4.00"
"SPY","2023","3","443.79","451.19","1.67"
"SPY","2023","3","443.79","446.51","0.61"
"SPY","2023","3","443.79","425.88","-4.04"
"SPY","2023","3","443.79","438.55","-1.18"
"SPY","2023","3","443.79","427.48","-3.68"
"SPY","2023","3","443.79","448.75","1.12"
"SPY","2023","3","443.79","445.52","0.39"
"SPY","2023","3","443.79","443.13","-0.15"
"SPY","2023","3","443.79","439.66","-0.93"
"SPY","2023","3","443.79","442.76","-0.23"
"SPY","2023","3","443.79","449.16","1.21"
"SPY","2023","3","443.79","431.39","-2.79"
"SPY","2023","3","443.79","456.48","2.86"
"SPY","2023","3","443.79","450.71","1.56"
"SPY","2023","3","443.79","443.63","-0.04"
"SPY","2023","3","443.79","432.23","-2.60"
"SPY","2023","3","443.79","454.20","2.35"
"SPY","2023","3","443.79","448.11","0.97"
"SPY","2023","3","443.79","455.44","2.63"
"SPY","2023","3","443.79","445.99","0.50"
"SPY","2023","3","443.79","450.35","1.48"
"SPY","2023","3","443.79","455.51","2.64"
"SPY","2023","3","443.79","439.64","-0.94"
"SPY","2023","3","443.79","444.85","0.24"
"SPY","2023","3","443.79","457.79","3.15"
"SPY","2023","4","427.31","420.46","-1.60"
"SPY","2023","4","427.31","454.93","6.46"
"SPY","2023","4","427.31","418.20","-2.13"
"SPY","2023","4","427.31","453.27","6.08"
"SPY","2023","4","427.31","449.68","5.24"
"SPY","2023","4","427.31","435.69","1.96"
"SPY","2023","4","427.31","421.19","-1.43"
"SPY","2023","4","427.31","430.76","0.81"
"SPY","2023","4","427.31","431.50","0.98"
"SPY","2023","4","427.31","422.66","-1.09"
"SPY","2023","4","427.31","474.84","11.12"
"SPY","2023","4","427.31","410.68","-3.89"
"SPY","2023","4","427.31","470.50","10.11"
"SPY","2023","4","427.31","437.25","2.33"
"SPY","2023","4","427.31","456.60","6.85"
"SPY","2023","4","427.31","473.65","10.84"
"SPY","2023","4","427.31","454.76","6.42"
"SPY","2023","4","427.31","429.54","0.52"
"SPY","2023","4","427.31","450.79","5.49"
"SPY","2023","4","427.31","433.84","1.53"
"SPY","2023","4","427.31","430.21","0.68"
"SPY","2023","4","427.31","436.02","2.04"
"SPY","2023","4","427.31","424.50","-0.66"
"SPY","2023","4","427.31","459.10","7.44"
"SPY","2023","4","427.31","460.20","7.70"
"SPY","2023","4","427.31","454.26","6.31"
"SPY","2023","4","427.31","421.59","-1.34"
"SPY","2023","4","427.31","426.43","-0.21"
"SPY","2023","4","427.31","454.61","6.39"
"SPY","2023","4","427.31","476.69","11.56"
"SPY","2023","4","427.31","417.55","-2.28"
"SPY","2023","4","427.31","436.93","2.25"
"SPY","2023","4","427.31","456.69","6.88"
"SPY","2023","4","427.31","461.99","8.12"
"SPY","2023","4","427.31","423.63","-0.86"
"SPY","2023","4","427.31","434.54","1.69"
"SPY","2023","4","427.31","469.33","9.83"
"SPY","2023","4","427.31","471.97","10.45"
"SPY","2023","4","427.31","475.65","11.31"
"SPY","2023","4","427.31","432.29","1.17"
"SPY","2023","4","427.31","472.70","10.62"
"SPY","2023","4","427.31","440.19","3.01"
"SPY","2023","4","427.31","456.40","6.81"
"SPY","2023","4","427.31","424.66","-0.62"
"SPY","2023","4","427.31","476.51","11.51"
"SPY","2023","4","427.31","415.59","-2.74"
"SPY","2023","4","427.31","427.31","0.00"
"SPY","2023","4","427.31","434.69","1.73"
"SPY","2023","4","427.31","436.32","2.11"
"SPY","2023","4","427.31","458.23","7.24"
"SPY","2023","4","427.31","436.04","2.04"
"SPY","2023","4","427.31","454.48","6.36"
"SPY","2023","4","427.31","440.61","3.11"
"SPY","2023","4","427.31","448.73","5.01"
"SPY","2023","4","427.31","455.30","6.55"
"SPY","2023","4","427.31","450.23","5.36"
"SPY","2023","4","427.31","464.10","8.61"
"SPY","2023","4","427.31","412.55","-3.45"
"SPY","2023","4","427.31","475.31","11.23"
"SPY","2023","4","427.31","472.01","10.46"
"SPY","2023","4","427.31","433.66","1.49"
"SPY","2023","4","427.31","455.02","6.48"
"SPY","2023","4","427.31","468.26","9.58"
"SPY","2024","1","472.65","506.93","7.25"
"SPY","2024","1","472.65","512.85","8.51"
"SPY","2024","1","472.65","507.18","7.31"
"SPY","2024","1","472.65","519.77","9.97"
"SPY","2024","1","472.65","522.20","10.48"
"SPY","2024","1","472.65","492.55","4.21"
"SPY","2024","1","472.65","523.17","10.69"
"SPY","2024","1","472.65","512.86","8.51"
"SPY","2024","1","472.65","498.32","5.43"
"SPY","2024","1","472.65","509.83","7.87"
"SPY","2024","1","472.65","490.89","3.86"
"SPY","2024","1","472.65","502.01","6.21"
"SPY","2024","1","472.65","515.71","9.11"
"SPY","2024","1","472.65","482.43","2.07"
"SPY","2024","1","472.65","476.49","0.81"
"SPY","2024","1","472.65","518.81","9.77"
"SPY","2024","1","472.65","487.41","3.12"
"SPY","2024","1","472.65","511.72","8.27"
"SPY","2024","1","472.65","493.98","4.51"
"SPY","2024","1","472.65","514.95","8.95"
"SPY","2024","1","472.65","484.86","2.58"
"SPY","2024","1","472.65","472.65","0.00"
"SPY","2024","1","472.65","467.28","-1.14"
"SPY","2024","1","472.65","491.27","3.94"
"SPY","2024","1","472.65","476.68","0.85"
"SPY","2024","1","472.65","483.45","2.28"
"SPY","2024","1","472.65","523.07","10.67"
"SPY","2024","1","472.65","520.48","10.12"
"SPY","2024","1","472.65","494.08","4.53"
"SPY","2024","1","472.65","521.21","10.27"
"SPY","2024","1","472.65","515.97","9.17"
"SPY","2024","1","472.65","499.51","5.68"
"SPY","2024","1","472.65","488.03","3.25"
"SPY","2024","1","472.65","507.50","7.37"
"SPY","2024","1","472.65","497.21","5.20"
"SPY","2024","1","472.65","485.39","2.70"
"SPY","2024","1","472.65","505.99","7.05"
"SPY","2024","1","472.65","494.35","4.59"
"SPY","2024","1","472.65","468.79","-0.82"
"SPY","2024","1","472.65","496.76","5.10"
"SPY","2024","1","472.65","509.75","7.85"
"SPY","2024","1","472.65","498.10","5.38"
"SPY","2024","1","472.65","500.98","5.99"
"SPY","2024","1","472.65","506.26","7.11"
"SPY","2024","1","472.65","474.93","0.48"
"SPY","2024","1","472.65","507.85","7.45"
"SPY","2024","1","472.65","511.28","8.17"
"SPY","2024","1","472.65","508.08","7.50"
"SPY","2024","1","472.65","512.30","8.39"
"SPY","2024","1","472.65","489.20","3.50"
"SPY","2024","1","472.65","498.57","5.48"
"SPY","2024","1","472.65","514.81","8.92"
"SPY","2024","1","472.65","501.20","6.04"
"SPY","2024","1","472.65","473.88","0.26"
"SPY","2024","1","472.65","516.78","9.34"
"SPY","2024","1","472.65","467.92","-1.00"
"SPY","2024","1","472.65","472.29","-0.08"
"SPY","2024","1","472.65","476.56","0.83"
"SPY","2024","1","472.65","474.60","0.41"
"SPY","2024","1","472.65","482.88","2.16"
"SPY","2024","1","472.65","476.35","0.78"
"SPY","2024","2","522.16","530.06","1.51"
"SPY","2024","2","522.16","544.22","4.22"
"SPY","2024","2","522.16","518.43","-0.71"
"SPY","2024","2","522.16","529.45","1.40"
"SPY","2024","2","522.16","519.41","-0.53"
"SPY","2024","2","522.16","520.91","-0.24"
"SPY","2024","2","522.16","495.16","-5.17"
"SPY","2024","2","522.16","544.51","4.28"
"SPY","2024","2","522.16","520.17","-0.38"
"SPY","2024","2","522.16","529.83","1.47"
"SPY","2024","2","522.16","547.10","4.78"
"SPY","2024","2","522.16","518.84","-0.64"
"SPY","2024","2","522.16","528.39","1.19"
"SPY","2024","2","522.16","505.65","-3.16"
"SPY","2024","2","522.16","523.30","0.22"
"SPY","2024","2","522.16","536.95","2.83"
"SPY","2024","2","522.16","542.78","3.95"
"SPY","2024","2","522.16","503.53","-3.57"
"SPY","2024","2","522.16","522.16","0.00"
"SPY","2024","2","522.16","526.10","0.75"
"SPY","2024","2","522.16","547.00","4.76"
"SPY","2024","2","522.16","544.83","4.34"
"SPY","2024","2","522.16","527.37","1.00"
"SPY","2024","2","522.16","520.84","-0.25"
"SPY","2024","2","522.16","528.69","1.25"
"SPY","2024","2","522.16","518.00","-0.80"
"SPY","2024","2","522.16","542.74","3.94"
"SPY","2024","2","522.16","546.37","4.64"
"SPY","2024","2","522.16","516.57","-1.07"
"SPY","2024","2","522.16","527.80","1.08"
"SPY","2024","2","522.16","535.66","2.59"
"SPY","2024","2","522.16","500.55","-4.14"
"SPY","2024","2","522.16","499.52","-4.34"
"SPY","2024","2","522.16","501.98","-3.86"
"SPY","2024","2","522.16","511.29","-2.08"
"SPY","2024","2","522.16","545.51","4.47"
"SPY","2024","2","522.16","505.03","-3.28"
"SPY","2024","2","522.16","510.85","-2.17"
"SPY","2024","2","522.16","510.06","-2.32"
"SPY","2024","2","522.16","514.12","-1.54"
"SPY","2024","2","522.16","513.07","-1.74"
"SPY","2024","2","522.16","534.01","2.27"
"SPY","2024","2","522.16","525.96","0.73"
"SPY","2024","2","522.16","517.14","-0.96"
"SPY","2024","2","522.16","518.72","-0.66"
"SPY","2024","2","522.16","508.26","-2.66"
"SPY","2024","2","522.16","542.45","3.89"
"SPY","2024","2","522.16","529.81","1.47"
"SPY","2024","2","522.16","517.19","-0.95"
"SPY","2024","2","522.16","534.66","2.39"
"SPY","2024","2","522.16","534.67","2.40"
"SPY","2024","2","522.16","504.45","-3.39"
"SPY","2024","2","522.16","519.32","-0.54"
"SPY","2024","2","522.16","505.41","-3.21"
"SPY","2024","2","522.16","548.49","5.04"
"SPY","2024","2","522.16","499.72","-4.30"
"SPY","2024","2","522.16","529.44","1.39"
"SPY","2024","2","522.16","541.36","3.68"
"SPY","2024","2","522.16","503.49","-3.58"
"SPY","2024","2","522.16","529.78","1.46"
"SPY","2024","2","522.16","500.35","-4.18"
"SPY","2024","2","522.16","531.36","1.76"
"SPY","2024","2","522.16","522.61","0.09"
"SPY","2024","3","545.34","548.79","0.63"
"SPY","2024","3","545.34","550.81","1.00"
"SPY","2024","3","545.34","558.70","2.45"
"SPY","2024","3","545.34","559.61","2.62"
"SPY","2024","3","545.34","552.66","1.34"
"SPY","2024","3","545.34","560.79","2.83"
"SPY","2024","3","545.34","533.27","-2.21"
"SPY","2024","3","545.34","548.99","0.67"
"SPY","2024","3","545.34","569.67","4.46"
"SPY","2024","3","545.34","558.35","2.39"
"SPY","2024","3","545.34","556.48","2.04"
"SPY","2024","3","545.34","571.30","4.76"
"SPY","2024","3","545.34","522.15","-4.25"
"SPY","2024","3","545.34","549.61","0.78"
"SPY","2024","3","545.34","542.00","-0.61"
"SPY","2024","3","545.34","562.13","3.08"
"SPY","2024","3","545.34","554.64","1.71"
"SPY","2024","3","545.34","553.07","1.42"
"SPY","2024","3","545.34","563.68","3.36"
"SPY","2024","3","545.34","538.41","-1.27"
"SPY","2024","3","545.34","559.99","2.69"
"SPY","2024","3","545.34","573.76","5.21"
"SPY","2024","3","545.34","572.30","4.94"
"SPY","2024","3","545.34","546.41","0.20"
"SPY","2024","3","545.34","556.94","2.13"
"SPY","2024","3","545.34","532.90","-2.28"
"SPY","2024","3","545.34","564.86","3.58"
"SPY","2024","3","545.34","562.01","3.06"
"SPY","2024","3","545.34","563.07","3.25"
"SPY","2024","3","545.34","556.22","2.00"
"SPY","2024","3","545.34","570.04","4.53"
"SPY","2024","3","545.34","532.99","-2.26"
"SPY","2024","3","545.34","549.01","0.67"
"SPY","2024","3","545.34","561.53","2.97"
"SPY","2024","3","545.34","561.40","2.94"
"SPY","2024","3","545.34","561.32","2.93"
"SPY","2024","3","545.34","562.84","3.21"
"SPY","2024","3","545.34","553.78","1.55"
"SPY","2024","3","545.34","570.98","4.70"
"SPY","2024","3","545.34","543.01","-0.43"
"SPY","2024","3","545.34","560.62","2.80"
"SPY","2024","3","545.34","555.28","1.82"
"SPY","2024","3","545.34","551.46","1.12"
"SPY","2024","3","545.34","517.38","-5.13"
"SPY","2024","3","545.34","568.25","4.20"
"SPY","2024","3","545.34","554.65","1.71"
"SPY","2024","3","545.34","550.95","1.03"
"SPY","2024","3","545.34","571.47","4.79"
"SPY","2024","3","545.34","544.76","-0.11"
"SPY","2024","3","545.34","530.65","-2.69"
"SPY","2024","3","545.34","559.09","2.52"
"SPY","2024","3","545.34","544.44","-0.17"
"SPY","2024","3","545.34","540.36","-0.91"
"SPY","2024","3","545.34","558.30","2.38"
"SPY","2024","3","545.34","554.31","1.64"
"SPY","2024","3","545.34","541.23","-0.75"
"SPY","2024","3","545.34","542.04","-0.61"
"SPY","2024","3","545.34","545.34","0.00"
"SPY","2024","3","545.34","555.82","1.92"
"SPY","2024","3","545.34","554.42","1.67"
"SPY","2024","3","545.34","518.66","-4.89"
"SPY","2024","3","545.34","552.08","1.24"
"SPY","2024","3","545.34","561.56","2.97"
"SPY","2024","3","545.34","543.75","-0.29"
"SPY","2024","4","568.62","597.19","5.02"
"SPY","2024","4","568.62","568.62","0.00"
"SPY","2024","4","568.62","577.14","1.50"
"SPY","2024","4","568.62","584.59","2.81"
"SPY","2024","4","568.62","579.24","1.87"
"SPY","2024","4","568.62","581.77","2.31"
"SPY","2024","4","568.62","590.30","3.81"
"SPY","2024","4","568.62","582.30","2.41"
"SPY","2024","4","568.62","602.80","6.01"
"SPY","2024","4","568.62","588.15","3.43"
"SPY","2024","4","568.62","594.69","4.58"
"SPY","2024","4","568.62","572.98","0.77"
"SPY","2024","4","568.62","568.64","0.00"
"SPY","2024","4","568.62","596.90","4.97"
"SPY","2024","4","568.62","598.83","5.31"
"SPY","2024","4","568.62","604.29","6.27"
"SPY","2024","4","568.62","603.91","6.21"
"SPY","2024","4","568.62","576.13","1.32"
"SPY","2024","4","568.62","584.32","2.76"
"SPY","2024","4","568.62","567.82","-0.14"
"SPY","2024","4","568.62","593.35","4.35"
"SPY","2024","4","568.62","573.17","0.80"
"SPY","2024","4","568.62","595.51","4.73"
"SPY","2024","4","568.62","586.28","3.11"
"SPY","2024","4","568.62","586.08","3.07"
"SPY","2024","4","568.62","576.70","1.42"
"SPY","2024","4","568.62","601.30","5.75"
"SPY","2024","4","568.62","598.76","5.30"
"SPY","2024","4","568.62","585.75","3.01"
"SPY","2024","4","568.62","593.67","4.41"
"SPY","2024","4","568.62","607.81","6.89"
"SPY","2024","4","568.62","597.53","5.08"
"SPY","2024","4","568.62","567.80","-0.14"
"SPY","2024","4","568.62","579.58","1.93"
"SPY","2024","4","568.62","583.63","2.64"
"SPY","2024","4","568.62","600.65","5.63"
"SPY","2024","4","568.62","598.19","5.20"
"SPY","2024","4","568.62","579.78","1.96"
"SPY","2024","4","568.62","602.55","5.97"
"SPY","2024","4","568.62","583.32","2.59"
"SPY","2024","4","568.62","595.61","4.75"
"SPY","2024","4","568.62","607.66","6.87"
"SPY","2024","4","568.62","569.81","0.21"
"SPY","2024","4","568.62","568.86","0.04"
"SPY","2024","4","568.62","606.79","6.71"
"SPY","2024","4","568.62","604.21","6.26"
"SPY","2024","4","568.62","604.68","6.34"
"SPY","2024","4","568.62","591.04","3.94"
"SPY","2024","4","568.62","580.01","2.00"
"SPY","2024","4","568.62","591.15","3.96"
"SPY","2024","4","568.62","582.35","2.41"
"SPY","2024","4","568.62","603.63","6.16"
"SPY","2024","4","568.62","579.04","1.83"
"SPY","2024","4","568.62","604.33","6.28"
"SPY","2024","4","568.62","580.83","2.15"
"SPY","2024","4","568.62","571.04","0.43"
"SPY","2024","4","568.62","595.01","4.64"
"SPY","2024","4","568.62","590.50","3.85"
"SPY","2024","4","568.62","577.99","1.65"
"SPY","2024","4","568.62","606.66","6.69"
"SPY","2024","4","568.62","607.46","6.83"
"SPY","2024","4","568.62","601.34","5.75"
"SPY","2024","4","568.62","586.10","3.07"
"SPY","2024","4","568.62","588.22","3.45"
"SPY","2025","1","584.64","575.46","-1.57"
"SPY","2025","1","584.64","604.22","3.35"
"SPY","2025","1","584.64","591.64","1.20"
"SPY","2025","1","584.64","597.58","2.21"
"SPY","2025","1","584.64","597.77","2.25"
"SPY","2025","1","584.64","600.77","2.76"
"SPY","2025","1","584.64","601.78","2.93"
"SPY","2025","1","584.64","601.82","2.94"
"SPY","2025","1","584.64","605.04","3.49"
"SPY","2025","1","584.64","606.44","3.73"
"SPY","2025","1","584.64","576.86","-1.33"
"SPY","2025","1","584.64","610.38","4.40"
"SPY","2025","1","584.64","607.97","3.99"
"SPY","2025","1","584.64","594.18","1.63"
"SPY","2025","1","584.64","565.49","-3.28"
"SPY","2025","1","584.64","567.15","-2.99"
"SPY","2025","1","584.64","603.36","3.20"
"SPY","2025","1","584.64","582.19","-0.42"
"SPY","2025","1","584.64","580.49","-0.71"
"SPY","2025","1","584.64","555.92","-4.91"
"SPY","2025","1","584.64","567.13","-3.00"
"SPY","2025","1","584.64","597.21","2.15"
"SPY","2025","1","584.64","588.63","0.68"
"SPY","2025","1","584.64","583.06","-0.27"
"SPY","2025","1","584.64","605.31","3.54"
"SPY","2025","1","584.64","612.93","4.84"
"SPY","2025","1","584.64","611.49","4.59"
"SPY","2025","1","584.64","595.36","1.83"
"SPY","2025","1","584.64","583.77","-0.15"
"SPY","2025","1","584.64","594.24","1.64"
"SPY","2025","1","584.64","609.75","4.29"
"SPY","2025","1","584.64","594.54","1.69"
"SPY","2025","1","584.64","558.87","-4.41"
"SPY","2025","1","584.64","568.59","-2.75"
"SPY","2025","1","584.64","603.05","3.15"
"SPY","2025","1","584.64","551.42","-5.68"
"SPY","2025","1","584.64","606.32","3.71"
"SPY","2025","1","584.64","559.39","-4.32"
"SPY","2025","1","584.64","561.02","-4.04"
"SPY","2025","1","584.64","592.78","1.39"
"SPY","2025","1","584.64","599.94","2.62"
"SPY","2025","1","584.64","609.73","4.29"
"SPY","2025","1","584.64","567.08","-3.00"
"SPY","2025","1","584.64","572.71","-2.04"
"SPY","2025","1","584.64","609.70","4.29"
"SPY","2025","1","584.64","574.08","-1.81"
"SPY","2025","1","584.64","585.05","0.07"
"SPY","2025","1","584.64","563.98","-3.53"
"SPY","2025","1","584.64","599.37","2.52"
"SPY","2025","1","584.64","555.66","-4.96"
"SPY","2025","1","584.64","584.64","0.00"
"SPY","2025","1","584.64","589.49","0.83"
"SPY","2025","1","584.64","560.58","-4.12"
"SPY","2025","1","584.64","575.92","-1.49"
"SPY","2025","1","584.64","581.39","-0.56"
"SPY","2025","1","584.64","562.81","-3.73"
"SPY","2025","1","584.64","591.95","1.25"
"SPY","2025","1","584.64","604.85","3.46"
"SPY","2025","1","584.64","604.52","3.40"
"SPY","2025","1","584.64","601.81","2.94"
"SPY","2025","2","560.97","582.99","3.93"
"SPY","2025","2","560.97","586.84","4.61"
"SPY","2025","2","560.97","607.12","8.23"
"SPY","2025","2","560.97","550.64","-1.84"
"SPY","2025","2","560.97","606.78","8.17"
"SPY","2025","2","560.97","513.88","-8.39"
"SPY","2025","2","560.97","546.69","-2.55"
"SPY","2025","2","560.97","587.73","4.77"
"SPY","2025","2","560.97","525.66","-6.29"
"SPY","2025","2","560.97","594.28","5.94"
"SPY","2025","2","560.97","524.58","-6.49"
"SPY","2025","2","560.97","599.14","6.80"
"SPY","2025","2","560.97","592.85","5.68"
"SPY","2025","2","560.97","554.32","-1.19"
"SPY","2025","2","560.97","504.38","-10.09"
"SPY","2025","2","560.97","614.91","9.62"
"SPY","2025","2","560.97","561.15","0.03"
"SPY","2025","2","560.97","597.53","6.52"
"SPY","2025","2","560.97","587.59","4.75"
"SPY","2025","2","560.97","617.85","10.14"
"SPY","2025","2","560.97","590.05","5.18"
"SPY","2025","2","560.97","536.70","-4.33"
"SPY","2025","2","560.97","496.48","-11.50"
"SPY","2025","2","560.97","592.71","5.66"
"SPY","2025","2","560.97","565.06","0.73"
"SPY","2025","2","560.97","526.41","-6.16"
"SPY","2025","2","560.97","537.61","-4.16"
"SPY","2025","2","560.97","550.85","-1.80"
"SPY","2025","2","560.97","590.46","5.26"
"SPY","2025","2","560.97","591.15","5.38"
"SPY","2025","2","560.97","597.44","6.50"
"SPY","2025","2","560.97","558.47","-0.45"
"SPY","2025","2","560.97","505.28","-9.93"
"SPY","2025","2","560.97","564.52","0.63"
"SPY","2025","2","560.97","597.00","6.42"
"SPY","2025","2","560.97","596.09","6.26"
"SPY","2025","2","560.97","603.75","7.63"
"SPY","2025","2","560.97","595.93","6.23"
"SPY","2025","2","560.97","599.68","6.90"
"SPY","2025","2","560.97","582.86","3.90"
"SPY","2025","2","560.97","594.85","6.04"
"SPY","2025","2","560.97","527.25","-6.01"
"SPY","2025","2","560.97","579.11","3.23"
"SPY","2025","2","560.97","566.76","1.03"
"SPY","2025","2","560.97","601.36","7.20"
"SPY","2025","2","560.97","611.87","9.07"
"SPY","2025","2","560.97","539.12","-3.90"
"SPY","2025","2","560.97","558.80","-0.39"
"SPY","2025","2","560.97","535.42","-4.55"
"SPY","2025","2","560.97","603.08","7.51"
"SPY","2025","2","560.97","554.54","-1.15"
"SPY","2025","2","560.97","589.39","5.07"
"SPY","2025","2","560.97","563.51","0.45"
"SPY","2025","2","560.97","564.34","0.60"
"SPY","2025","2","560.97","602.68","7.44"
"SPY","2025","2","560.97","593.05","5.72"
"SPY","2025","2","560.97","583.09","3.94"
"SPY","2025","2","560.97","548.62","-2.20"
"SPY","2025","2","560.97","533.94","-4.82"
"SPY","2025","2","560.97","600.15","6.98"
"SPY","2025","2","560.97","560.97","0.00"
"SPY","2025","2","560.97","594.20","5.92"
"SPY","2025","3","617.65","627.58","1.61"
"SPY","2025","3","617.65","648.83","5.05"
"SPY","2025","3","617.65","642.69","4.05"
"SPY","2025","3","617.65","631.17","2.19"
"SPY","2025","3","617.65","635.92","2.96"
"SPY","2025","3","617.65","622.14","0.73"
"SPY","2025","3","617.65","666.84","7.96"
"SPY","2025","3","617.65","645.31","4.48"
"SPY","2025","3","617.65","663.68","7.45"
"SPY","2025","3","617.65","647.24","4.79"
"SPY","2025","3","617.65","636.94","3.12"
"SPY","2025","3","617.65","643.30","4.15"
"SPY","2025","3","617.65","624.81","1.16"
"SPY","2025","3","617.65","645.05","4.44"
"SPY","2025","3","617.65","660.00","6.86"
"SPY","2025","3","617.65","620.34","0.44"
"SPY","2025","3","617.65","624.06","1.04"
"SPY","2025","3","617.65","628.77","1.80"
"SPY","2025","3","617.65","660.91","7.00"
"SPY","2025","3","617.65","661.10","7.03"
"SPY","2025","3","617.65","663.21","7.38"
"SPY","2025","3","617.65","666.18","7.86"
"SPY","2025","3","617.65","634.46","2.72"
"SPY","2025","3","617.65","635.55","2.90"
"SPY","2025","3","617.65","661.82","7.15"
"SPY","2025","3","617.65","650.33","5.29"
"SPY","2025","3","617.65","634.42","2.72"
"SPY","2025","3","617.65","621.72","0.66"
"SPY","2025","3","617.65","625.34","1.25"
"SPY","2025","3","617.65","627.97","1.67"
"SPY","2025","3","617.65","620.68","0.49"
"SPY","2025","3","617.65","632.78","2.45"
"SPY","2025","3","617.65","617.65","0.00"
"SPY","2025","3","617.65","628.86","1.81"
"SPY","2025","3","617.65","644.89","4.41"
"SPY","2025","3","617.65","632.25","2.36"
"SPY","2025","3","617.65","646.63","4.69"
"SPY","2025","3","617.65","640.27","3.66"
"SPY","2025","3","617.65","662.26","7.22"
"SPY","2025","3","617.65","659.18","6.72"
"SPY","2025","3","617.65","637.10","3.15"
"SPY","2025","3","617.65","625.82","1.32"
"SPY","2025","3","617.65","649.12","5.10"
"SPY","2025","3","617.65","624.22","1.06"
"SPY","2025","3","617.65","637.18","3.16"
"SPY","2025","3","617.65","643.74","4.22"
"SPY","2025","3","617.65","645.16","4.45"
"SPY","2025","3","617.65","635.26","2.85"
"SPY","2025","3","617.65","620.45","0.45"
"SPY","2025","3","617.65","642.47","4.02"
"SPY","2025","3","617.65","643.44","4.18"
"SPY","2025","3","617.65","632.08","2.34"
"SPY","2025","3","617.65","623.62","0.97"
"SPY","2025","3","617.65","663.70","7.46"
"SPY","2025","3","617.65","658.05","6.54"
"SPY","2025","3","617.65","644.95","4.42"
"SPY","2025","3","617.65","652.21","5.60"
"SPY","2025","3","617.65","639.81","3.59"
"SPY","2025","3","617.65","657.63","6.47"
"SPY","2025","3","617.65","657.41","6.44"
"SPY","2025","3","617.65","628.04","1.68"
"SPY","2025","3","617.65","648.92","5.06"
"SPY","2025","3","617.65","634.21","2.68"
"SPY","2025","3","617.65","638.11","3.31"
"SPY","2025","4","668.45","679.83","1.70"
"SPY","2025","4","668.45","687.39","2.83"
"SPY","2025","4","668.45","671.76","0.50"
"SPY","2025","4","668.45","659.03","-1.41"
"SPY","2025","4","668.45","660.08","-1.25"
"SPY","2025","4","668.45","677.25","1.32"
"SPY","2025","4","668.45","652.53","-2.38"
"SPY","2025","4","668.45","660.64","-1.17"
"SPY","2025","4","668.45","665.67","-0.42"
"SPY","2025","4","668.45","672.04","0.54"
"SPY","2025","4","668.45","664.39","-0.61"
"SPY","2025","4","668.45","683.34","2.23"
"SPY","2025","4","668.45","683.00","2.18"
"SPY","2025","4","668.45","670.31","0.28"
"SPY","2025","4","668.45","675.24","1.02"
"SPY","2025","4","668.45","673.11","0.70"
"SPY","2025","4","668.45","662.23","-0.93"
"SPY","2025","4","668.45","671.93","0.52"
"SPY","2025","4","668.45","671.61","0.47"
"SPY","2025","4","668.45","669.12","0.10"
"SPY","2025","4","668.45","669.21","0.11"
"SPY","2025","4","668.45","665.17","-0.49"
"SPY","2025","4","668.45","663.04","-0.81"
"SPY","2025","4","668.45","668.45","0.00"
"SPY","2025","4","668.45","681.44","1.94"
